id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
892671,ville de montréal,sports et activités physiques,sports sur glace,prêt de patin pour le patinage libre pour tous,"la séance de patinage libre est ouverte à tous. activité gratuite. 
inscription requise pour du prêt de patins selon la disponibilité.
l'inscription n'est pas requise pour ceux ayant déjà des patins.",arrondissement de verdun,,vrai,faux,,10,,,faux,1/4/2026,1/4/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,15:00:00,17:00:00,dimanche,45.46223043,-73.56322929,299855.31,5035813.27
892678,ville de montréal,sports et activités physiques,sports sur glace,baton-rondelle famille,,arrondissement de verdun,,vrai,faux,,30,,,faux,1/5/2026,1/5/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,16:00:00,16:50:00,lundi,45.46223043,-73.56322929,299855.31,5035813.27
892679,ville de montréal,sports et activités physiques,sports sur glace,prêt de patin pour le patinage libre pour tous,"la séance de patinage libre est ouverte à tous. activité gratuite. 
inscription requise pour du prêt de patins selon la disponibilité.
l'inscription n'est pas requise pour ceux ayant déjà des patins.",arrondissement de verdun,,vrai,faux,,10,,,faux,1/7/2026,1/7/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,12:00:00,14:00:00,mercredi,45.46223043,-73.56322929,299855.31,5035813.27
892680,ville de montréal,sports et activités physiques,sports sur glace,prêt de patin pour le patinage libre pour tous,"la séance de patinage libre est ouverte à tous. activité gratuite. 
inscription requise pour du prêt de patins selon la disponibilité.
l'inscription n'est pas requise pour ceux ayant déjà des patins.",arrondissement de verdun,,vrai,faux,,10,,,faux,1/7/2026,1/7/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,16:00:00,16:50:00,mercredi,45.46223043,-73.56322929,299855.31,5035813.27
892681,ville de montréal,sports et activités physiques,sports sur glace,prêt de patin pour le patinage libre pour tous,"la séance de patinage libre est ouverte à tous. activité gratuite. 
inscription requise pour du prêt de patins selon la disponibilité.
l'inscription n'est pas requise pour ceux ayant déjà des patins.",arrondissement de verdun,,vrai,faux,,10,,,faux,1/8/2026,1/8/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,12:00:00,13:50:00,jeudi,45.46223043,-73.56322929,299855.31,5035813.27
893076,ville de montréal,sports et activités physiques,sports sur glace,baton-rondelle famille,,arrondissement de verdun,,vrai,faux,,30,,,faux,1/12/2026,1/12/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,16:00:00,16:50:00,lundi,45.46223043,-73.56322929,299855.31,5035813.27
893087,ville de montréal,sports et activités physiques,sports sur glace,prêt de patin pour le patinage libre pour tous,"la séance de patinage libre est ouverte à tous. activité gratuite. 
inscription requise pour du prêt de patins selon la disponibilité.
l'inscription n'est pas requise pour ceux ayant déjà des patins.",arrondissement de verdun,,vrai,faux,,10,,,faux,1/14/2026,1/14/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,12:00:00,14:00:00,mercredi,45.46223043,-73.56322929,299855.31,5035813.27
893088,ville de montréal,sports et activités physiques,sports sur glace,prêt de patin pour le patinage libre pour tous,"la séance de patinage libre est ouverte à tous. activité gratuite. 
inscription requise pour du prêt de patins selon la disponibilité.
l'inscription n'est pas requise pour ceux ayant déjà des patins.",arrondissement de verdun,,vrai,faux,,10,,,faux,1/14/2026,1/14/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,16:00:00,16:50:00,mercredi,45.46223043,-73.56322929,299855.31,5035813.27
893089,ville de montréal,sports et activités physiques,sports sur glace,prêt de patin pour le patinage libre pour tous,"la séance de patinage libre est ouverte à tous. activité gratuite. 
inscription requise pour du prêt de patins selon la disponibilité.
l'inscription n'est pas requise pour ceux ayant déjà des patins.",arrondissement de verdun,,vrai,faux,,10,,,faux,1/15/2026,1/15/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,12:00:00,14:00:00,jeudi,45.46223043,-73.56322929,299855.31,5035813.27
893090,ville de montréal,sports et activités physiques,sports sur glace,baton-rondelle famille,,arrondissement de verdun,,vrai,faux,,30,,,faux,1/19/2026,1/19/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,16:00:00,16:50:00,lundi,45.46223043,-73.56322929,299855.31,5035813.27
893094,ville de montréal,sports et activités physiques,sports sur glace,prêt de patin pour le patinage libre pour tous,"la séance de patinage libre est ouverte à tous. activité gratuite. 
inscription requise pour du prêt de patins selon la disponibilité.
l'inscription n'est pas requise pour ceux ayant déjà des patins.",arrondissement de verdun,,vrai,faux,,10,,,faux,1/21/2026,1/21/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,12:00:00,14:00:00,mercredi,45.46223043,-73.56322929,299855.31,5035813.27
893095,ville de montréal,sports et activités physiques,sports sur glace,prêt de patin pour le patinage libre pour tous,"la séance de patinage libre est ouverte à tous. activité gratuite. 
inscription requise pour du prêt de patins selon la disponibilité.
l'inscription n'est pas requise pour ceux ayant déjà des patins.",arrondissement de verdun,,vrai,faux,,10,,,faux,1/21/2026,1/21/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,16:00:00,16:50:00,mercredi,45.46223043,-73.56322929,299855.31,5035813.27
893096,ville de montréal,sports et activités physiques,sports sur glace,prêt de patin pour le patinage libre pour tous,"la séance de patinage libre est ouverte à tous. activité gratuite. 
inscription requise pour du prêt de patins selon la disponibilité.
l'inscription n'est pas requise pour ceux ayant déjà des patins.",arrondissement de verdun,,vrai,faux,,10,,,faux,1/22/2026,1/22/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,12:00:00,14:00:00,jeudi,45.46223043,-73.56322929,299855.31,5035813.27
890737,ville de montréal,sports et activités physiques,sports sur glace,bâton-rondelle,le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins,le plateau-mont-royal,5148722644,vrai,faux,,24,6,,faux,1/6/2026,1/6/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,16:00:00,16:50:00,mardi,45.53306626,-73.57278434,299115.22,5043685.91
890748,ville de montréal,sports et activités physiques,sports sur glace,bâton-rondelle,le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins,le plateau-mont-royal,5148722644,vrai,faux,,24,6,,faux,1/9/2026,1/9/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,16:00:00,16:50:00,vendredi,45.53306626,-73.57278434,299115.22,5043685.91
890750,ville de montréal,sports et activités physiques,sports sur glace,bâton-rondelle,le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins,le plateau-mont-royal,5148722644,vrai,faux,,24,6,,faux,1/13/2026,1/13/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,16:00:00,16:50:00,mardi,45.53306626,-73.57278434,299115.22,5043685.91
890752,ville de montréal,sports et activités physiques,sports sur glace,bâton-rondelle,le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins,le plateau-mont-royal,5148722644,vrai,faux,,24,6,,faux,1/16/2026,1/16/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,16:00:00,16:50:00,vendredi,45.53306626,-73.57278434,299115.22,5043685.91
890754,ville de montréal,sports et activités physiques,sports sur glace,bâton-rondelle,le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins,le plateau-mont-royal,5148722644,vrai,faux,,24,6,,faux,1/20/2026,1/20/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,16:00:00,16:50:00,mardi,45.53306626,-73.57278434,299115.22,5043685.91
890756,ville de montréal,sports et activités physiques,sports sur glace,bâton-rondelle,le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins,le plateau-mont-royal,5148722644,vrai,faux,,24,6,,faux,1/27/2026,1/27/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,16:00:00,16:50:00,vendredi,45.53306626,-73.57278434,299115.22,5043685.91
890760,ville de montréal,sports et activités physiques,sports sur glace,bâton-rondelle,le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins,le plateau-mont-royal,5148722644,vrai,faux,,24,6,,faux,2/3/2026,2/3/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,16:00:00,16:50:00,mardi,45.53306626,-73.57278434,299115.22,5043685.91
890761,ville de montréal,sports et activités physiques,sports sur glace,bâton-rondelle,le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins,le plateau-mont-royal,5148722644,vrai,faux,,24,6,,faux,2/6/2026,2/6/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,16:00:00,16:50:00,vendredi,45.53306626,-73.57278434,299115.22,5043685.91
890762,ville de montréal,sports et activités physiques,sports sur glace,bâton-rondelle,le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins,le plateau-mont-royal,5148722644,vrai,faux,,24,6,,faux,2/10/2026,2/10/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,16:00:00,16:50:00,mardi,45.53306626,-73.57278434,299115.22,5043685.91
890763,ville de montréal,sports et activités physiques,sports sur glace,bâton-rondelle,le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins,le plateau-mont-royal,5148722644,vrai,faux,,24,6,,faux,2/13/2026,2/13/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,16:00:00,16:50:00,vendredi,45.53306626,-73.57278434,299115.22,5043685.91
890764,ville de montréal,sports et activités physiques,sports sur glace,bâton-rondelle,le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins,le plateau-mont-royal,5148722644,vrai,faux,,24,6,,faux,2/17/2026,2/17/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,16:00:00,16:50:00,mardi,45.53306626,-73.57278434,299115.22,5043685.91
891532,ville de montréal,sports et activités physiques,sports sur glace,bâton-rondelle,le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins,le plateau-mont-royal,5148722644,vrai,faux,,24,6,,faux,2/20/2026,2/20/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,16:00:00,16:50:00,vendredi,45.53306626,-73.57278434,299115.22,5043685.91
891534,ville de montréal,sports et activités physiques,sports sur glace,bâton-rondelle,le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins,le plateau-mont-royal,5148722644,vrai,faux,,24,6,,faux,2/23/2026,2/23/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,16:00:00,16:50:00,mardi,45.53306626,-73.57278434,299115.22,5043685.91
891535,ville de montréal,sports et activités physiques,sports sur glace,bâton-rondelle,le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins,le plateau-mont-royal,5148722644,vrai,faux,,24,6,,faux,2/27/2026,2/27/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,16:00:00,16:50:00,vendredi,45.53306626,-73.57278434,299115.22,5043685.91
890017,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 1 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc sir-wilfrid-laurier pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,1/5/2026,1/30/2026,"patinoire avec bandes, sir-wilfrid-laurier no 1","1115 avenue laurier  , montréal, h2j1g8",5148722644,parc sir-wilfrid-laurier,21:00:00,22:00:00,lundi,45.53113503,-73.58589265,298091.17,5043472.31
890247,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 1 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc sir-wilfrid-laurier pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,1/5/2026,1/30/2026,"patinoire avec bandes, sir-wilfrid-laurier no 1","1115 avenue laurier  , montréal, h2j1g8",5148722644,parc sir-wilfrid-laurier,21:00:00,22:00:00,mardi,45.53113503,-73.58589265,298091.17,5043472.31
890248,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 1 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc sir-wilfrid-laurier pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,1/5/2026,1/30/2026,"patinoire avec bandes, sir-wilfrid-laurier no 1","1115 avenue laurier  , montréal, h2j1g8",5148722644,parc sir-wilfrid-laurier,21:00:00,22:00:00,mercredi,45.53113503,-73.58589265,298091.17,5043472.31
890249,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 1 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc sir-wilfrid-laurier pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,1/5/2026,1/30/2026,"patinoire avec bandes, sir-wilfrid-laurier no 1","1115 avenue laurier  , montréal, h2j1g8",5148722644,parc sir-wilfrid-laurier,21:00:00,22:00:00,jeudi,45.53113503,-73.58589265,298091.17,5043472.31
890258,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 2 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc sir-wilfrid-laurier pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,2/2/2026,2/27/2026,"patinoire avec bandes, sir-wilfrid-laurier no 1","1115 avenue laurier  , montréal, h2j1g8",5148722644,parc sir-wilfrid-laurier,21:00:00,22:00:00,lundi,45.53113503,-73.58589265,298091.17,5043472.31
890259,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 2 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc sir-wilfrid-laurier pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,2/2/2026,2/27/2026,"patinoire avec bandes, sir-wilfrid-laurier no 1","1115 avenue laurier  , montréal, h2j1g8",5148722644,parc sir-wilfrid-laurier,21:00:00,22:00:00,mardi,45.53113503,-73.58589265,298091.17,5043472.31
890260,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 2 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc sir-wilfrid-laurier pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,2/2/2026,2/27/2026,"patinoire avec bandes, sir-wilfrid-laurier no 1","1115 avenue laurier  , montréal, h2j1g8",5148722644,parc sir-wilfrid-laurier,21:00:00,22:00:00,mercredi,45.53113503,-73.58589265,298091.17,5043472.31
890261,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 2 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc sir-wilfrid-laurier pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,2/2/2026,2/27/2026,"patinoire avec bandes, sir-wilfrid-laurier no 1","1115 avenue laurier  , montréal, h2j1g8",5148722644,parc sir-wilfrid-laurier,21:00:00,22:00:00,jeudi,45.53113503,-73.58589265,298091.17,5043472.31
890250,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 1 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc la fontaine pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,1/5/2026,1/30/2026,"grande patinoire avec bandes, la fontaine","3933 avenue du parc-la fontaine  , montréal, h2l3m7",5148726966,parc la fontaine,21:00:00,22:00:00,lundi,45.52353814,-73.56986982,299341.93,5042626.84
