id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,groupe,id_seance,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
"893087","Ville de Montréal","Sports et activités physiques","Sports sur glace","Prêt de patin pour le patinage libre pour tous","La séance de patinage libre est ouverte à tous. Activité gratuite. 
Inscription requise pour du prêt de patins selon la disponibilité.
L'inscription n'est PAS requise pour ceux ayant déjà des patins.","Arrondissement de Verdun",,"Vrai","Faux",,10,,,"Faux","2026-01-14","2026-01-14","R1","667171","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","12:00:00","14:00:00","Mercredi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"893088","Ville de Montréal","Sports et activités physiques","Sports sur glace","Prêt de patin pour le patinage libre pour tous","La séance de patinage libre est ouverte à tous. Activité gratuite. 
Inscription requise pour du prêt de patins selon la disponibilité.
L'inscription n'est PAS requise pour ceux ayant déjà des patins.","Arrondissement de Verdun",,"Vrai","Faux",,10,,,"Faux","2026-01-14","2026-01-14","R2","667172","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","16:00:00","16:50:00","Mercredi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"893089","Ville de Montréal","Sports et activités physiques","Sports sur glace","Prêt de patin pour le patinage libre pour tous","La séance de patinage libre est ouverte à tous. Activité gratuite. 
Inscription requise pour du prêt de patins selon la disponibilité.
L'inscription n'est PAS requise pour ceux ayant déjà des patins.","Arrondissement de Verdun",,"Vrai","Faux",,10,,,"Faux","2026-01-15","2026-01-15","J1","667173","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","12:00:00","14:00:00","Jeudi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"893090","Ville de Montréal","Sports et activités physiques","Sports sur glace","Baton-rondelle famille",,"Arrondissement de Verdun",,"Vrai","Faux",,30,,,"Faux","2026-01-19","2026-01-19","L1","667174","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","16:00:00","16:50:00","Lundi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"893094","Ville de Montréal","Sports et activités physiques","Sports sur glace","Prêt de patin pour le patinage libre pour tous","La séance de patinage libre est ouverte à tous. Activité gratuite. 
Inscription requise pour du prêt de patins selon la disponibilité.
L'inscription n'est PAS requise pour ceux ayant déjà des patins.","Arrondissement de Verdun",,"Vrai","Faux",,10,,,"Faux","2026-01-21","2026-01-21","R1","667178","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","12:00:00","14:00:00","Mercredi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"893095","Ville de Montréal","Sports et activités physiques","Sports sur glace","Prêt de patin pour le patinage libre pour tous","La séance de patinage libre est ouverte à tous. Activité gratuite. 
Inscription requise pour du prêt de patins selon la disponibilité.
L'inscription n'est PAS requise pour ceux ayant déjà des patins.","Arrondissement de Verdun",,"Vrai","Faux",,10,,,"Faux","2026-01-21","2026-01-21","R2","667179","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","16:00:00","16:50:00","Mercredi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"893096","Ville de Montréal","Sports et activités physiques","Sports sur glace","Prêt de patin pour le patinage libre pour tous","La séance de patinage libre est ouverte à tous. Activité gratuite. 
Inscription requise pour du prêt de patins selon la disponibilité.
L'inscription n'est PAS requise pour ceux ayant déjà des patins.","Arrondissement de Verdun",,"Vrai","Faux",,10,,,"Faux","2026-01-22","2026-01-22","J1","667180","Auditorium Espace Denis-Savard","4110 boulevard LaSalle  , Verdun, H4G2A5","5147657130","Auditorium de Verdun","12:00:00","14:00:00","Jeudi",45.46223042676413,-73.56322928609825,299855.31,5035813.27
"890737","Ville de Montréal","Sports et activités physiques","Sports sur glace","Bâton-Rondelle","Le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,24,6,,"Faux","2026-01-06","2026-01-06","01","665073","Aire de patinage, aréna Mont-Royal","4365 rue Cartier  , Montréal, H2H2N9","5148724705","Aréna Mont-Royal","16:00:00","16:50:00","Mardi",45.533066263917476,-73.5727843355517,299115.22,5043685.91
"890748","Ville de Montréal","Sports et activités physiques","Sports sur glace","Bâton-Rondelle","Le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,24,6,,"Faux","2026-01-09","2026-01-09","02","666091","Aire de patinage, aréna Mont-Royal","4365 rue Cartier  , Montréal, H2H2N9","5148724705","Aréna Mont-Royal","16:00:00","16:50:00","Vendredi",45.533066263917476,-73.5727843355517,299115.22,5043685.91
"890750","Ville de Montréal","Sports et activités physiques","Sports sur glace","Bâton-Rondelle","Le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,24,6,,"Faux","2026-01-13","2026-01-13","03","665085","Aire de patinage, aréna Mont-Royal","4365 rue Cartier  , Montréal, H2H2N9","5148724705","Aréna Mont-Royal","16:00:00","16:50:00","Mardi",45.533066263917476,-73.5727843355517,299115.22,5043685.91
"890752","Ville de Montréal","Sports et activités physiques","Sports sur glace","Bâton-Rondelle","Le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,24,6,,"Faux","2026-01-16","2026-01-16","04","665087","Aire de patinage, aréna Mont-Royal","4365 rue Cartier  , Montréal, H2H2N9","5148724705","Aréna Mont-Royal","16:00:00","16:50:00","Vendredi",45.533066263917476,-73.5727843355517,299115.22,5043685.91
"890754","Ville de Montréal","Sports et activités physiques","Sports sur glace","Bâton-Rondelle","Le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,24,6,,"Faux","2026-01-20","2026-01-20","05","665089","Aire de patinage, aréna Mont-Royal","4365 rue Cartier  , Montréal, H2H2N9","5148724705","Aréna Mont-Royal","16:00:00","16:50:00","Mardi",45.533066263917476,-73.5727843355517,299115.22,5043685.91
"890756","Ville de Montréal","Sports et activités physiques","Sports sur glace","Bâton-Rondelle","Le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,24,6,,"Faux","2026-01-27","2026-01-27","06","666103","Aire de patinage, aréna Mont-Royal","4365 rue Cartier  , Montréal, H2H2N9","5148724705","Aréna Mont-Royal","16:00:00","16:50:00","Vendredi",45.533066263917476,-73.5727843355517,299115.22,5043685.91
"890760","Ville de Montréal","Sports et activités physiques","Sports sur glace","Bâton-Rondelle","Le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,24,6,,"Faux","2026-02-03","2026-02-03","07","665098","Aire de patinage, aréna Mont-Royal","4365 rue Cartier  , Montréal, H2H2N9","5148724705","Aréna Mont-Royal","16:00:00","16:50:00","Mardi",45.533066263917476,-73.5727843355517,299115.22,5043685.91
"890761","Ville de Montréal","Sports et activités physiques","Sports sur glace","Bâton-Rondelle","Le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,24,6,,"Faux","2026-02-06","2026-02-06","08","665101","Aire de patinage, aréna Mont-Royal","4365 rue Cartier  , Montréal, H2H2N9","5148724705","Aréna Mont-Royal","16:00:00","16:50:00","Vendredi",45.533066263917476,-73.5727843355517,299115.22,5043685.91
"890762","Ville de Montréal","Sports et activités physiques","Sports sur glace","Bâton-Rondelle","Le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,24,6,,"Faux","2026-02-10","2026-02-10","09","665103","Aire de patinage, aréna Mont-Royal","4365 rue Cartier  , Montréal, H2H2N9","5148724705","Aréna Mont-Royal","16:00:00","16:50:00","Mardi",45.533066263917476,-73.5727843355517,299115.22,5043685.91
"890763","Ville de Montréal","Sports et activités physiques","Sports sur glace","Bâton-Rondelle","Le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,24,6,,"Faux","2026-02-13","2026-02-13","10","665105","Aire de patinage, aréna Mont-Royal","4365 rue Cartier  , Montréal, H2H2N9","5148724705","Aréna Mont-Royal","16:00:00","16:50:00","Vendredi",45.533066263917476,-73.5727843355517,299115.22,5043685.91
"890764","Ville de Montréal","Sports et activités physiques","Sports sur glace","Bâton-Rondelle","Le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,24,6,,"Faux","2026-02-17","2026-02-17","11","665107","Aire de patinage, aréna Mont-Royal","4365 rue Cartier  , Montréal, H2H2N9","5148724705","Aréna Mont-Royal","16:00:00","16:50:00","Mardi",45.533066263917476,-73.5727843355517,299115.22,5043685.91
"891532","Ville de Montréal","Sports et activités physiques","Sports sur glace","Bâton-Rondelle","Le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,24,6,,"Faux","2026-02-20","2026-02-20","12","666094","Aire de patinage, aréna Mont-Royal","4365 rue Cartier  , Montréal, H2H2N9","5148724705","Aréna Mont-Royal","16:00:00","16:50:00","Vendredi",45.533066263917476,-73.5727843355517,299115.22,5043685.91
"891534","Ville de Montréal","Sports et activités physiques","Sports sur glace","Bâton-Rondelle","Le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,24,6,,"Faux","2026-02-23","2026-02-23","13","666098","Aire de patinage, aréna Mont-Royal","4365 rue Cartier  , Montréal, H2H2N9","5148724705","Aréna Mont-Royal","16:00:00","16:50:00","Mardi",45.533066263917476,-73.5727843355517,299115.22,5043685.91
"891535","Ville de Montréal","Sports et activités physiques","Sports sur glace","Bâton-Rondelle","Le bâton-rondelle est une activité pour les enfants et adolescents de 17 ans et moins","Le Plateau-Mont-Royal","5148722644","Vrai","Faux",,24,6,,"Faux","2026-02-27","2026-02-27","14","666101","Aire de patinage, aréna Mont-Royal","4365 rue Cartier  , Montréal, H2H2N9","5148724705","Aréna Mont-Royal","16:00:00","16:50:00","Vendredi",45.533066263917476,-73.5727843355517,299115.22,5043685.91
"890017","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 1 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Sir-Wilfrid-Laurier pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-01-05","2026-01-30","01","664433","Patinoire avec bandes, Sir-Wilfrid-Laurier no 1","1115 avenue Laurier  , Montréal, H2J1G8","5148722644","Parc Sir-Wilfrid-Laurier","21:00:00","22:00:00","Lundi",45.531135030936625,-73.5858926500295,298091.17,5043472.31
"890247","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 1 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Sir-Wilfrid-Laurier pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-01-05","2026-01-30","02","664493","Patinoire avec bandes, Sir-Wilfrid-Laurier no 1","1115 avenue Laurier  , Montréal, H2J1G8","5148722644","Parc Sir-Wilfrid-Laurier","21:00:00","22:00:00","Mardi",45.531135030936625,-73.5858926500295,298091.17,5043472.31
"890248","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 1 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Sir-Wilfrid-Laurier pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-01-05","2026-01-30","03","664495","Patinoire avec bandes, Sir-Wilfrid-Laurier no 1","1115 avenue Laurier  , Montréal, H2J1G8","5148722644","Parc Sir-Wilfrid-Laurier","21:00:00","22:00:00","Mercredi",45.531135030936625,-73.5858926500295,298091.17,5043472.31
"890249","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 1 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Sir-Wilfrid-Laurier pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-01-05","2026-01-30","04","664497","Patinoire avec bandes, Sir-Wilfrid-Laurier no 1","1115 avenue Laurier  , Montréal, H2J1G8","5148722644","Parc Sir-Wilfrid-Laurier","21:00:00","22:00:00","Jeudi",45.531135030936625,-73.5858926500295,298091.17,5043472.31
