sport,sport_type,sport_location,city,region,latitude,longitude
ice sports,ice sports,aréna gadbois,montréal,ville de montréal,45.46616447,-73.59469702
ice sports,ice sports,aréna gadbois,montréal,ville de montréal,45.46616447,-73.59469702
ice sports,ice sports,aréna saint-charles,montréal,ville de montréal,45.47965372,-73.56377402
ice sports,ice sports,aréna saint-charles,montréal,ville de montréal,45.47965372,-73.56377402
ice sports,ice sports,aréna saint-charles,montréal,ville de montréal,45.47965372,-73.56377402
ice sports,ice sports,aréna saint-charles,montréal,ville de montréal,45.47965372,-73.56377402
ice sports,ice sports,aréna saint-charles,montréal,ville de montréal,45.47965372,-73.56377402
ice sports,ice sports,aréna saint-charles,montréal,ville de montréal,45.47965372,-73.56377402
ice sports,ice sports,aréna saint-charles,montréal,ville de montréal,45.47965372,-73.56377402
ice sports,ice sports,aréna saint-charles,montréal,ville de montréal,45.47965372,-73.56377402
ice sports,ice sports,aréna saint-charles,montréal,ville de montréal,45.47965372,-73.56377402
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice sports,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice sports,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice sports,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice sports,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice sports,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice sports,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice sports,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice sports,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice sports,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice sports,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice sports,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice sports,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice sports,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice sports,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice sports,ice sports,parc sir-wilfrid-laurier,montréal,ville de montréal,45.53113503,-73.58589265
ice sports,ice sports,parc sir-wilfrid-laurier,montréal,ville de montréal,45.53113503,-73.58589265
ice sports,ice sports,parc sir-wilfrid-laurier,montréal,ville de montréal,45.53113503,-73.58589265
ice sports,ice sports,parc sir-wilfrid-laurier,montréal,ville de montréal,45.53113503,-73.58589265
ice sports,ice sports,parc sir-wilfrid-laurier,montréal,ville de montréal,45.53113503,-73.58589265
ice sports,ice sports,parc sir-wilfrid-laurier,montréal,ville de montréal,45.53113503,-73.58589265
ice sports,ice sports,parc sir-wilfrid-laurier,montréal,ville de montréal,45.53113503,-73.58589265
ice sports,ice sports,parc sir-wilfrid-laurier,montréal,ville de montréal,45.53113503,-73.58589265
ice sports,ice sports,parc la fontaine,montréal,ville de montréal,45.52353814,-73.56986982
ice sports,ice sports,parc la fontaine,montréal,ville de montréal,45.52353814,-73.56986982
ice sports,ice sports,parc la fontaine,montréal,ville de montréal,45.52353814,-73.56986982
ice sports,ice sports,parc la fontaine,montréal,ville de montréal,45.52353814,-73.56986982
ice sports,ice sports,parc la fontaine,montréal,ville de montréal,45.52353814,-73.56986982
ice sports,ice sports,parc la fontaine,montréal,ville de montréal,45.52353814,-73.56986982
ice sports,ice sports,parc la fontaine,montréal,ville de montréal,45.52353814,-73.56986982
ice sports,ice sports,parc la fontaine,montréal,ville de montréal,45.52353814,-73.56986982
ice sports,ice sports,parc jeanne-mance,montréal,ville de montréal,45.51680247,-73.58450694
ice sports,ice sports,parc jeanne-mance,montréal,ville de montréal,45.51680247,-73.58450694
ice sports,ice sports,parc jeanne-mance,montréal,ville de montréal,45.51680247,-73.58450694
ice sports,ice sports,parc jeanne-mance,montréal,ville de montréal,45.51680247,-73.58450694
ice sports,ice sports,parc jeanne-mance,montréal,ville de montréal,45.51680247,-73.58450694
ice sports,ice sports,parc jeanne-mance,montréal,ville de montréal,45.51680247,-73.58450694
ice sports,ice sports,parc jeanne-mance,montréal,ville de montréal,45.51680247,-73.58450694
ice sports,ice sports,parc jeanne-mance,montréal,ville de montréal,45.51680247,-73.58450694
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
