TYPE,DETAIL,NOM,SURFACE,ECLAIRAGE,OBJECTID,x,y
Jeu de galets,,,,,30,-8008564.48216928,5695637.16037191
Préau et plancher de danse,,,,,31,-8008531.16590839,5695649.86652062
Préau et plancher de danse,,,,,32,-8013190.28577081,5681691.2870204
Pétanque,,,,,33,-8013279.24086681,5681753.01422889
Patinoire à bandes mobiles,,,Gazon,,34,-8007960.05470576,5684563.53039171
"Surface, anneau ou étang glacé",,,,,35,-8007960.39946455,5684594.84315623
Jeu de galets,,,,,36,-8005843.47870079,5683879.07179144
Pétanque,,,,,37,-8004917.13644191,5684897.67724976
Pétanque,,,,,38,-8004910.58616497,5684934.32955378
Jeu de galets,,,,,39,-8017508.6539725,5670613.00402846
Jeu de galets,,,,,40,-8003057.17943511,5684161.39644679
Planche à roulettes,,,,,41,-8002997.90880319,5680618.09914795
Patinoire à bandes fixes,,,,,42,-8003192.35785065,5683929.87523177
Pétanque,,,,,43,-8001608.02542881,5684955.34650426
Jeu de galets,,,,,44,-8002519.42289354,5682410.60708213
"Surface, anneau ou étang glacé",,,Gazon,,45,-8012041.67941889,5680519.62783745
Patinoire à bandes mobiles,,,Gazon,,46,-8012016.47789084,5680517.49566861
Patinoire à bandes mobiles,,,Asphalte,,47,-8013111.87467521,5681565.03862696
"Surface, anneau ou étang glacé",,,,,48,-8012103.64119986,5682382.25821576
Patinoire à bandes mobiles,,,Poussière,,49,-8013059.60215613,5683395.88323148
"Surface, anneau ou étang glacé",,,,,50,-8013074.61816277,5683410.21363239
Plage,,,,,51,-8006909.81815249,5683932.49935673
Patinoire à bandes mobiles,,,Gazon,,52,-8009237.70818534,5682850.82641513
"Surface, anneau ou étang glacé",,,,,53,-8009240.09693547,5682789.31848004
Pétanque,,,,,54,-8003011.95002535,5680682.54410345
Pétanque,,,,,55,-8003048.67694911,5680685.20710994
Jeu d'eau,,,,,56,-8003006.57832917,5680715.5596424
Préau et plancher de danse,,,,,57,-8003051.7247308,5680716.96137961
Patinoire à bandes mobiles,,,Poussière,,58,-8014236.91965432,5674211.03364389
Patinoire à bandes mobiles,,,Poussière,,59,-8014284.91859333,5674207.05292511
"Surface, anneau ou étang glacé",,,Poussière,,60,-8014275.31733029,5674231.83530402
Planche à roulettes,,,,,61,-8019255.38596616,5676038.08959624
Pétanque,,,,,62,-8019369.88201725,5676028.10561897
Plage,,,,,63,-8017766.85876133,5674391.01211796
"Surface, anneau ou étang glacé",,,,,64,-8014996.45890703,5677757.90526061
Patinoire à bandes fixes,,,Asphalte,,65,-8015004.30246659,5677640.80344372
Jeu de galets,,,,,66,-8015054.74317938,5677741.63396305
Préau et plancher de danse,,,,,67,-8015854.71297692,5684524.56603315
"Surface, anneau ou étang glacé",,,,,68,-8015790.96464022,5684562.74234822
Piste multifonctionnelle,,,,,69,-8000666.56147385,5683570.94013221
Planche à roulettes,,,,,70,-7998597.7063646,5679604.1454403
Pétanque,,,,,71,-8002633.38159301,5685765.40996962
"Surface, anneau ou étang glacé",,,Poussière,,72,-8002647.9710839,5685769.05570324
Jeu de galets,,,,,73,-8000302.54711232,5685437.59949629
Planche à roulettes,,,,,74,-7998256.89714071,5685746.78378267
Pétanque,,,Poussière,,75,-8001004.46572524,5686752.37160399
Jeu de galets,,,,,76,-8001091.55976074,5686816.59963603
Préau et plancher de danse,,,,,77,-8002745.89329822,5687187.68592132
Pétanque,,,,,78,-8002741.42742219,5687151.32681071
Jeu de galets,,,,,79,-8002704.98844214,5687147.04294777
Jeu de galets,,,,,80,-8002790.62271846,5687231.13633696
Jeu de galets,,,,,81,-8002820.41491519,5687226.70622831
Planche à roulettes,,,,,82,-8008836.58498693,5681675.61490378
Planche à roulettes,,,,,83,-8001637.31392112,5683963.25979646
Jeu de galets,,,,,84,-7999860.25267053,5688700.07414368
Glissade sur tube,,,,,85,-8004817.40659157,5682089.17526738
Glissade sur tube,,,,,86,-8014031.58993403,5674090.19514315
Jeu de galets,,,,,87,-8005466.42027918,5686957.13864673
Pétanque,,,,,88,-8005494.64829234,5686966.24554298
"Surface, anneau ou étang glacé",,,Poussière,,89,-8010260.85047644,5686768.44551134
Patinoire à bandes mobiles,,,Poussière,,90,-8010281.84435205,5686770.43616401
Piste multifonctionnelle,,,,,91,-8003961.5134037,5685614.92693183
"Surface, anneau ou étang glacé",,,,,92,-8009365.94945737,5686352.39859072
Piste multifonctionnelle,,,,,93,-8009372.21658267,5686350.59355304
Jeu d'eau,,,,,94,-8007966.56656696,5684635.88133722
Planche à roulettes,,,,,95,-8013124.52186686,5681566.17346159
Préau et plancher de danse,,,,,96,-7999495.18050774,5679840.83631766
Préau et plancher de danse,,,,,97,-7998821.47018792,5689640.06949892
"Surface, anneau ou étang glacé",,,,,98,-7999318.97248589,5679940.11625297
"Surface, anneau ou étang glacé",,,Poussière,,99,-8005578.11576056,5687189.3710078
Piste multifonctionnelle,,,,,100,-8006688.02836965,5684858.72093719
Planche à roulettes,,,,,101,-8006639.51794736,5685084.71883532
Préau et plancher de danse,,,,,102,-8006675.44454788,5685157.82161741
"Surface, anneau ou étang glacé",,,Gazon,,103,-8010662.35439756,5679063.0567618
Patinoire à bandes mobiles,,,Gazon,,104,-8010647.79307922,5679041.34550718
"Surface, anneau ou étang glacé",,,,,105,-8004360.80803238,5682807.99722173
Patinoire à bandes mobiles,,,Gazon,,106,-8004416.84066461,5682854.6868222
"Surface, anneau ou étang glacé",,,,,107,-8002822.28355818,5680665.96158138
Patinoire à bandes mobiles,,,Poussière,,108,-8000533.66896268,5683677.19203669
"Surface, anneau ou étang glacé",,,,,109,-8000056.07105125,5684971.78414908
Patinoire à bandes mobiles,,,,,110,-7998337.81873312,5685726.2816093
"Surface, anneau ou étang glacé",,,,,111,-7998368.07169579,5685785.3916678
"Surface, anneau ou étang glacé",,,Poussière,,112,-7999720.38592672,5687306.87387796
Patinoire à bandes mobiles,,,Poussière,,113,-7999646.8236613,5687292.73700861
"Surface, anneau ou étang glacé",,,,,114,-7999826.84804773,5688639.47995078
Patinoire à bandes mobiles,,,Poussière,,115,-7999866.21289819,5688621.96973175
Patinoire à bandes fixes,,,Asphalte,,116,-8001430.11050655,5688779.55453037
Patinoire à bandes mobiles,,,Gazon,,117,-8005601.26761047,5687068.35532827
Patinoire à bandes fixes,,,Asphalte,,118,-8005518.26005668,5687121.67914718
"Surface, anneau ou étang glacé",,,Poussière,,119,-8003172.86913612,5689606.09233555
Patinoire à bandes fixes,,,Poussière,,120,-8003134.65024823,5689605.19943603
"Surface, anneau ou étang glacé",,,Gazon,,121,-8005750.68786265,5692954.89963053
Patinoire à bandes mobiles,,,Poussière,,122,-8005747.77389056,5692929.51592016
Piste multifonctionnelle,,,,,123,-8008397.99056653,5695547.99176354
"Surface, anneau ou étang glacé",,,,,124,-8009223.60086016,5697987.75964956
"Surface, anneau ou étang glacé",,,Gazon,,125,-8001487.66220605,5688807.06438649
Patinoire à bandes mobiles,,,Gazon,,126,-8001055.53227245,5686730.86932193
Patinoire à bandes mobiles,,,Gazon,,127,-8001100.35372373,5686733.07456444
Patinoire à bandes mobiles,,,Gazon,,128,-8004434.8978366,5682800.77124678
"Surface, anneau ou étang glacé",,,,,129,-8013098.57026644,5681615.59311
Patinoire à bandes fixes,,,Poussière,,130,-8012175.64756509,5682422.34923911
Planche à roulettes,,,,,131,-8016273.25512768,5683272.22275574
Patinoire à bandes mobiles,,,Poussière,,132,-8019562.12032774,5683650.69296505
"Surface, anneau ou étang glacé",,,,,133,-8019597.15363273,5683554.54493844
"Surface, anneau ou étang glacé",,,,,134,-8019456.4739159,5675966.3116074
"Surface, anneau ou étang glacé",,,,,135,-8004804.7923924,5684979.53043259
"Surface, anneau ou étang glacé",,,,,136,-7996475.71346742,5685902.48342757
"Surface, anneau ou étang glacé",,,,,137,-8008405.02082432,5695730.63199123
Patinoire à bandes fixes,,,Asphalte,,138,-8008471.1162983,5695746.60685968
Patinoire à bandes fixes,,,Asphalte,,139,-8015817.94268613,5684594.79037614
Jeu d'eau,,,,,140,-7999705.71193224,5687304.23748609
Patinoire à bandes mobiles,,,Poussière,,141,-8000045.39961015,5685016.04663657
Patinoire à bandes mobiles,,,Poussière,,142,-8019477.95470895,5676014.22418186
Jeu de fers,,,,,143,-8002634.87414395,5685769.45523217
Jeu de fers,,,,,144,-7999643.84752433,5687283.96301819
Jeu d'eau,,,,,145,-8000048.51014152,5685099.88771508
Pétanque,,,Poussière,,146,-8015046.56616596,5677737.84187628
Pétanque,,,Poussière,,147,-8015066.41289617,5677781.741953
Patinoire à bandes mobiles,,,Poussière,,148,-8009206.84030822,5697940.99357625
Patinoire à bandes fixes,,,Asphalte,,149,-7996482.38832544,5685762.28974744
"Surface, anneau ou étang glacé",,,Poussière,,150,-8001112.77530596,5686836.95525908
"Surface, anneau ou étang glacé",,,Gazon,,151,-8003172.19602353,5683904.13232011
Patinoire à bandes fixes,,,Asphalte,,152,-8007570.2498781,5682904.29356573
"Surface, anneau ou étang glacé",,,Poussière,,153,-8007571.26202544,5682840.11715815
"Surface, anneau ou étang glacé",,,,,154,-8000500.27703395,5683678.81445131
Jeu d'eau,,,,,155,-8002557.36583938,5687006.65769774
Patinoire à bandes fixes,,,Asphalte,,156,-8002827.92045129,5680710.17574565
Préau et plancher de danse,,,,,157,-8010266.91868387,5686736.42255569
Pétanque,,,Poussière,,158,-8015914.20816075,5684575.16459956
Patinoire à bandes mobiles,,,Poussière,,159,-7998712.41236547,5681061.20369977
"Surface, anneau ou étang glacé",,,,,160,-7998747.42603787,5681069.69356596
Jeu modulaire,2-5 ans,,,,161,-8007988.86283769,5687032.77896434
Jeu modulaire,5-12 ans,,,,162,-8007984.31173576,5687046.64147765
Jeu modulaire,2-5 ans,,,,163,-7999727.03477834,5688557.74923197
Jeu modulaire,2-12 ans,,,,164,-8009289.34658417,5686484.57372719
Jeu modulaire,5-12 ans,,,,165,-7999713.74890217,5688564.11514166
Jeu modulaire,2-5 ans,,,,166,-8000166.6998763,5682986.74475234
Jeu modulaire,2-5 ans,,,,167,-8000740.58636181,5685667.07335403
Jeu modulaire,5-12 ans,,,,168,-8000746.32065207,5685686.22813326
Jeu modulaire,5-12 ans,,,,169,-8005763.19630371,5683830.97418231
Jeu modulaire,5-12 ans,,,,170,-8014743.3338717,5677569.23057188
Jeu modulaire,5-12 ans,,,,171,-8014192.04901937,5678775.20537497
Jeu modulaire,2-5 ans,,,,172,-8014157.71222003,5678777.89257472
Jeu modulaire,2-5 ans,,,,173,-8003712.3733681,5681345.49923742
Jeu modulaire,2-5 ans,,,,174,-8006930.53101246,5683839.2376807
Jeu modulaire,5-12 ans,,,,175,-8005508.99925835,5682685.40660601
Jeu modulaire,2-5 ans,,,,176,-8008802.89098009,5679344.64115255
Jeu modulaire,2-5 ans,,,,177,-8001518.64293292,5688850.76297056
Jeu modulaire,5-12 ans,,,,178,-8008786.41783695,5679322.30316981
Jeu modulaire,5-12 ans,,,,179,-8003135.67060239,5684193.43336231
Jeu modulaire,2-5 ans,,,,180,-8003160.14809593,5684201.08256655
Jeu modulaire,2-5 ans,,,,181,-8002786.1708683,5684440.13265842
Jeu modulaire,2-12 ans,,,,182,-8007863.43498627,5685943.43674494
Jeu modulaire,5-12 ans,,,,183,-8001458.44898416,5687242.80785507
Jeu modulaire,5-12 ans,,,,184,-8002857.43052502,5687178.99754283
Jeu modulaire,2-5 ans,,,,185,-8002721.44395583,5687037.11168242
Jeu modulaire,2-12 ans,,,,186,-7998062.85762674,5686775.71558898
Jeu modulaire,2-5 ans,,,,187,-7998336.31273827,5685171.37295168
Jeu modulaire,2-5 ans,,,,188,-7996527.19354643,5685723.32767319
Jeu modulaire,2-12 ans,,,,189,-7996546.98775876,5685849.09566916
Jeu modulaire,2-5 ans,,,,190,-7995688.4462674,5686788.62026154
Jeu modulaire,2-5 ans,,,,191,-7998536.12689513,5689609.74207373
Jeu modulaire,5-12 ans,,,,192,-7998533.46825878,5689591.08607546
Jeu modulaire,5-12 ans,,,,193,-8012990.12042963,5683379.06183442
Jeu modulaire,2-5 ans,,,,194,-8012969.17748852,5683390.14450362
Jeu modulaire,2-12 ans,,,,195,-7999765.57596548,5687350.00654352
Jeu modulaire,5-12 ans,,,,196,-8002982.35177236,5680667.99750769
Jeu modulaire,2-5 ans,,,,197,-8002965.08709493,5680613.78598178
Jeu modulaire,2-12 ans,,,,198,-8001637.02676568,5687989.86314393
Jeu modulaire,2-5 ans,,,,199,-8004430.0514224,5682671.82401096
Jeu modulaire,2-12 ans,,,,200,-8007442.19769822,5682807.45360506
Jeu modulaire,2-5 ans,,,,201,-8002521.12126123,5682335.73250105
Jeu modulaire,5-12 ans,,,,202,-8002537.70808164,5682318.31614442
Jeu modulaire,5-12 ans,,,,203,-8011997.41106039,5682376.10756896
Jeu modulaire,2-5 ans,,,,204,-8012038.33139996,5682386.33728459
Jeu modulaire,5-12 ans,,,,205,-8006989.32290712,5683849.00915975
Jeu modulaire,2-12 ans,,,,206,-8010187.31110017,5686670.33363187
Jeu modulaire,5-12 ans,,,,207,-8008513.93951229,5695707.91760735
Jeu modulaire,5-12 ans,,,,208,-8016346.05247575,5683363.0447287
Jeu modulaire,5-12 ans,,,,209,-8003345.83144774,5682874.92946481
Jeu modulaire,5-12 ans,,,,210,-8002204.21589728,5683378.28509265
Jeu modulaire,2-5 ans,,,,211,-8008863.68783947,5696194.06942127
Jeu modulaire,5-12 ans,,,,212,-8016321.93854637,5683390.50107738
Jeu modulaire,2-5 ans,,,,213,-8016330.53349308,5683403.82710925
Jeu modulaire,2-5 ans,,,,214,-7999473.49728743,5679863.58631779
Jeu modulaire,2-5 ans,,,,215,-7999465.90607019,5679872.33576913
Jeu modulaire,2-5 ans,,,,216,-7999463.88881869,5679867.86020191
Jeu modulaire,2-12 ans,,,,217,-7996845.36400083,5688321.51230007
Jeu modulaire,2-5 ans,,,,218,-8001564.91505805,5685008.05349697
Jeu modulaire,5-12 ans,,,,219,-8001544.20804713,5688878.04669799
Jeu modulaire,2-12 ans,,,,220,-8010637.83095195,5679129.76556557
Jeu modulaire,2-5 ans,,,,221,-8015873.69658552,5684528.30846086
Jeu modulaire,2-5 ans,,,,222,-8013769.38263652,5682821.5871876
Jeu modulaire,5-12 ans,,,,223,-8015828.07069353,5684512.92593778
Jeu modulaire,2-5 ans,,,,224,-8001468.68321763,5687253.85358744
Jeu modulaire,2-5 ans,,,,225,-8007115.07992101,5684307.60574737
Jeu modulaire,5-12 ans,,,,226,-8007120.87340454,5684311.08263951
Jeu modulaire,2-12 ans,,,,227,-8003481.67000386,5689593.68727467
Jeu modulaire,5-12 ans,,,,228,-8012144.76957311,5680517.39570898
Jeu modulaire,5-12 ans,,,,229,-8013325.84395111,5681649.36997616
Jeu modulaire,2-5 ans,,,,230,-8013319.25430676,5681636.01261309
Jeu modulaire,2-5 ans,,,,231,-8014885.13567079,5682944.63686605
Jeu modulaire,5-12 ans,,,,232,-8014877.02396187,5682928.87951568
Jeu modulaire,2-12 ans,,,,233,-8019643.44016607,5683569.44345242
Jeu modulaire,2-12 ans,,,,234,-8020860.67833185,5680209.26676814
Jeu modulaire,2-12 ans,,,,235,-8009619.85727197,5684601.02204505
Jeu modulaire,5-12 ans,,,,236,-8007988.83106133,5684672.69175421
Jeu modulaire,2-12 ans,,,,237,-8005794.19905405,5692917.09902184
Jeu modulaire,2-5 ans,,,,238,-8005804.40502825,5692910.83501821
Jeu modulaire,5-12 ans,,,,239,-7995664.38886394,5686782.61307667
Jeu modulaire,2-5 ans,,,,240,-8015206.4023253,5674909.32080197
Jeu modulaire,5-12 ans,,,,241,-8013996.83261566,5674115.65622321
Jeu modulaire,5-12 ans,,,,242,-8019306.78547686,5676096.85031239
Jeu modulaire,2-5 ans,,,,243,-8019314.72776414,5676076.85066234
Jeu modulaire,5-12 ans,,,,244,-8019333.93586687,5676048.38765892
Jeu modulaire,2-12 ans,,,,245,-8001958.16092782,5682322.77333565
Jeu modulaire,5-12 ans,,,,246,-8017704.65922565,5674491.9435678
Jeu modulaire,2-5 ans,,,,247,-8017687.25175222,5674462.10557411
Jeu modulaire,2-5 ans,,,,248,-8014782.13486532,5677559.38158803
Jeu modulaire,5-12 ans,,,,249,-8015008.28359036,5679688.27913129
Jeu modulaire,2-5 ans,,,,250,-8015004.76150258,5679705.97081759
Jeu modulaire,2-5 ans,,,,251,-8014727.45269834,5678479.14236995
Jeu modulaire,2-12 ans,,,,252,-8005577.29860987,5688092.18642414
Jeu modulaire,2-5 ans,,,,253,-8012144.17469519,5680501.33098172
Jeu modulaire,5-12 ans,,,,254,-7994235.35224934,5678664.54414388
Jeu modulaire,2-5 ans,,,,255,-8009989.71363149,5680305.3080886
Jeu modulaire,5-12 ans,,,,256,-8010016.38427988,5680273.94817087
Jeu modulaire,2-5 ans,,,,257,-8017570.50529047,5670590.04593404
Jeu modulaire,2-5 ans,,,,258,-7999828.71811689,5680526.73500245
Jeu modulaire,2-5 ans,,,,259,-7998754.92164523,5681029.15890402
Jeu modulaire,5-12 ans,,,,260,-7998752.86724344,5681016.43503531
Jeu modulaire,5-12 ans,,,,261,-8013775.73266613,5682840.76949387
Jeu modulaire,2-5 ans,,,,262,-8003584.50872578,5680229.60629025
Jeu modulaire,2-5 ans,,,,263,-8008481.70554472,5695687.39062746
Jeu modulaire,2-12 ans,,,,264,-8009172.48043588,5698050.4954668
Jeu modulaire,2-5 ans,,,,265,-8009186.62208732,5698016.6896461
Jeu modulaire,2-5 ans,,,,266,-8005462.38226819,5687261.55647772
Jeu modulaire,5-12 ans,,,,267,-8005468.90760882,5687267.99224551
Jeu modulaire,2-5 ans,,,,268,-8005786.56032076,5683828.74591061
Jeu modulaire,5-12 ans,,,,269,-7998934.64737954,5686935.94176145
Jeu modulaire,2-5 ans,,,,270,-7998926.45601313,5686955.4431469
Jeu modulaire,2-5 ans,,,,271,-7997699.39163669,5688226.52265767
Jeu modulaire,5-12 ans,,,,272,-7997716.6068252,5688218.11087239
Jeu modulaire,2-12 ans,,,,273,-8004288.60548243,5685022.22509395
Jeu modulaire,2-5 ans,,,,274,-8000994.77540794,5686714.28487405
Jeu modulaire,2-5 ans,,,,275,-8000556.25099586,5683593.43719098
Jeu modulaire,2-5 ans,,,,276,-8012017.33513575,5682382.49537067
Jeu modulaire,2-12 ans,,,,277,-8006937.25792254,5683867.2214004
Jeu modulaire,2-5 ans,,,,278,-8012022.59265428,5682377.90963085
Jeu modulaire,5-12 ans,,,,279,-8003086.61152498,5689526.13295042
Soccer,Terrain à 11 avec 2 terrains à 7 intégrés,Couturier 1,Gazon naturel,Non,280,-8001487.32235769,5688958.08101954
Soccer,Terrain à 7,André-Viger 1,Gazon naturel,Non,281,-8009363.35006874,5686466.11453303
Soccer,Terrain à 11 avec 2 terrains à 7 intégrés,Saint-Alphonse 1,Gazon naturel,Non,282,-8005623.61333228,5687188.39580047
Soccer,Terrain à 9 avec 2 terrains à 7 intégrés,Atto-Beaver 2,Gazon naturel,Oui,283,-7998734.5482528,5680867.97181305
Soccer,Terrain à 11 avec 2 terrains à 7 intégrés,Central 1,Gazon naturel,Non,284,-8014855.05839903,5677757.9843797
Soccer,Terrain à 11 avec 2 terrains à 7 intégrés,Nault 1,Gazon naturel,Oui,285,-8008396.79324497,5695646.75793579
Soccer,Terrain à 11 avec 3 terrains à 7 intégrés,Central 3,Gazon naturel,Oui,286,-8015297.44865729,5677558.82833359
Soccer,,École de la Montée - pavillon le Ber,Gazon naturel,,287,-8000081.97849007,5686149.44360801
Soccer,Terrain à 9,Debonair 2,Gazon naturel,Non,288,-8003052.98633751,5689603.76603451
Soccer,,Atto-Beaver 3,Gazon naturel,Non,289,-7998679.73756038,5680971.66919429
Soccer,Terrain à 11 avec 2 terrains à 7 intégrés,Butte-aux-Bouleaux 1,Gazon naturel,Non,290,-8021070.45496413,5680170.23015051
Soccer,Terrain à 11,Séminaire Salésien,Gazon naturel,Non,291,-8009622.44740998,5684512.55451636
Soccer,Terrain à 11,Bureau 1,Gazon naturel,Oui,292,-8000656.4927084,5683657.43784711
Soccer,Terrain à 11 avec 2 terrains à 7 intégrés,Olympique 3,Gazon naturel,Oui,293,-8002251.74318213,5686966.3312363
Soccer,6 terrains à 5,Base de plein air André-Nadeau 1,Gazon naturel,Non,294,-8014045.08357028,5673990.84871793
Soccer,Terrain à 7,Saint-Alphonse 2B,Gazon naturel,Oui,295,-8005405.37642563,5687092.20768263
Soccer,Terrain à 11,Belvédère 1,Gazon naturel,Oui,296,-8002909.21879464,5680506.34766764
Soccer,,Jardins-Fleuris 1,Gazon naturel,Non,297,-7999641.85319832,5687203.99026913
Soccer,Terrain à 7,Marie-Reine 1,Gazon naturel,Non,298,-8000250.60534911,5682985.53233082
Soccer,,Bishop's College School Gillards,,,299,-7997148.66829183,5680269.71411314
Soccer,,Université de Sherbrooke Stade d'athlétisme,,,300,-8007288.96854312,5680703.27115649
Soccer,,Université de Sherbrooke Nouveau Concorde,,,301,-8007834.95530316,5681097.72945834
Soccer,,Université de Sherbrooke synthétique,,,302,-8007685.70604158,5680808.28576318
Soccer,,Bishop's College School Grant,,,303,-7997994.733967,5679998.99915338
Soccer,,École du Phare,,,304,-8002420.74892138,5681435.82407286
Soccer,Terrain à 7,André-Viger 2,Gazon naturel,Non,305,-8009377.71182098,5686401.88624711
Soccer,Terrain à 11,Arsène-Goyette 1,Gazon naturel,Non,306,-8002519.26597101,5682223.52165103
Soccer,Terrain à 9,Atto-Beaver 1,Gazon naturel,Non,307,-7998617.68819426,5680834.99841974
Soccer,,École Le Triolet synthétique,,,308,-8009399.17770122,5681403.62720196
Soccer,Terrain à 11 avec 4 terrains à 7 intégrés,Central 2 Synthétique,Gazon synthétique,Oui,309,-8015230.22814091,5677702.74655349
Soccer,Terrain à 9 avec 2 terrains à 7 intégrés,Debonair 1,Gazon naturel,Oui,310,-8003330.33023726,5689578.4744031
Soccer,4 terrains à 5,Debonair 3,Gazon naturel,Non,311,-8003446.87456672,5689587.86215619
Soccer,Terrain à 7,Ernest-Bergeron 2,Gazon naturel,Non,312,-8009371.37584415,5698114.31364114
Soccer,Terrain à 9 avec 2 terrains à 7 intégrés,Ernest-Bergeron 1,Gazon naturel,Non,313,-8009307.94486312,5698054.5615704
Soccer,Terrain à 7,Jacques-Cartier 2,Gazon naturel,Non,314,-8005887.17014929,5683972.05500004
Soccer,,Optimist 1,,,315,-7998499.42729467,5679466.54566281
Soccer,Terrain à 11 avec 2 terrains à 7 intégrés,Jean-Claude-Quirion 1,Gazon naturel,Non,316,-8000343.77751048,5684795.15207344
Soccer,Terrain à 9,Jules-Richard 1,Gazon naturel,Oui,317,-8019393.26012764,5675973.36992114
Soccer,Terrain à 7,Marie-Médiatrice 1,Gazon naturel,Oui,318,-8009252.04250113,5682804.04341383
Soccer,Terrain à 7,Olivier-Chauveau 1,Gazon naturel,Non,319,-8012047.56535807,5682329.04470716
Soccer,Terrain à 11,Olympique synthétique 1,Gazon synthétique,Oui,320,-8001856.23717656,5686633.13792782
Soccer,Terrain à 11 avec 2 terrains à 7 intégrés,Olympique 2,Gazon naturel,Oui,321,-8001805.7606592,5686408.17706247
Soccer,Terrain à 9 avec 2 terrains à 7 intégrés,Paul-Marin 2,Gazon naturel,Oui,322,-8007451.06179722,5682984.69486807
Soccer,Terrain à 9,Paul-Marin 1,Gazon naturel,Oui,323,-8007320.64184739,5682955.76425539
Soccer,Terrain à 11,Quintal 1,Gazon naturel,Oui,324,-7998457.71105703,5689643.54591385
Soccer,Terrain à 11 avec 2 terrains à 7 intégrés,Quintal 2,Gazon naturel,Oui,325,-7998481.98205233,5689786.44606291
Soccer,Terrain à 11 avec 2 terrains à 7 intégrés,Quintal 3,Gazon naturel,Non,326,-7998580.961769,5689485.13942955
Soccer,,Université Bishop's synthétique Coulter field,,,327,-7997314.50272171,5679210.24016355
Soccer,Terrain à 7,Saint-Alphonse 2A,Gazon naturel,Oui,328,-8005409.25760652,5687027.94456242
Soccer,Terrain à 11 avec 2 terrains à 7 intégrés,Saint-Charles-Garnier 1,Gazon naturel,Non,329,-8010232.36171715,5686851.53487743
Soccer,6 terrains à 5,Saint-Boniface 1,Gazon naturel,Non,330,-8007929.05097523,5684573.2065178
Soccer,,École Le Triolet 1,,,331,-8008876.76029891,5681782.57934047
Soccer,,École Le Triolet 2,,,332,-8008840.97212003,5682069.62542636
Tennis,Nombre de court(s) : 2,,Synthétique,Oui,333,-8001483.0332582,5688767.14796452
Tennis,Nombre de court(s) : 3,,Terre battue,Oui,334,-8005900.33764443,5683864.73680546
Tennis,Nombre de court(s) : 2,,Synthétique,Oui,335,-7999892.52768798,5688709.00366602
Tennis,Nombre de court(s) : 2,,Terre battue,Oui,336,-8000783.59870053,5685666.9215703
Tennis,Nombre de court(s) : 3,,Synthétique,Oui,337,-8001035.02560616,5686834.98394483
Tennis,Nombre de court(s) : 2,,Asphalte,Oui,338,-8013251.35533017,5681711.77960045
Tennis,Nombre de court(s) : 2,,Terre battue,Oui,339,-8004443.20859573,5682727.15733726
Tennis,Nombre de court(s) : 2,,Terre battue,Oui,340,-8019306.14835925,5676005.17728906
Tennis,Nombre de court(s) : 3,,Synthétique,Oui,341,-8002837.72193629,5680612.25184594
Tennis,Nombre de court(s) : 3,,Asphalte,Oui,342,-8010265.01951732,5686694.09658737
