OBJECTID,ID,NOM,ARROND,TYPE
77,073-0038-76-S2,Soccer sous-terrain à 7,Ville-Marie,Sportif
78,073-0046-76-S1,Soccer sous-terrain à 7,Pierrefonds-Roxboro,Sportif
79,073-0050-76-S1,Soccer sous-terrain à 7,L'Île-Bizard-Sainte-Geneviève,Sportif
80,073-0050-76-S2,Soccer sous-terrain à 7,L'Île-Bizard-Sainte-Geneviève,Sportif
81,073-0051-76-S1,Soccer sous-terrain à 7,L'Île-Bizard-Sainte-Geneviève,Sportif
82,073-0055-76-S1,Soccer sous-terrain à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
83,073-0062-76-S1,Soccer sous-terrain à 7,Verdun,Sportif
84,073-0063-76-S2,Soccer sous-terrain à 7,Verdun,Sportif
85,073-0064-76-S1,Soccer sous-terrain à 7,Verdun,Sportif
86,073-0077-76-S2,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
87,073-0079-76-S2,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
88,073-0080-76-S1,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
89,073-0080-76-S2,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
90,073-0086-76-S1,Soccer sous-terrain à 7,Montréal-Nord,Sportif
91,073-0086-76-S2,Soccer sous-terrain à 7,Montréal-Nord,Sportif
92,073-0094-76-S1,Soccer sous-terrain à 7,Mercier-Hochelaga-Maisonneuve,Sportif
93,073-0094-76-S2,Soccer sous-terrain à 7,Mercier-Hochelaga-Maisonneuve,Sportif
94,018-0055,Basketball,Outremont,Récréatif
95,073-0024-75-S2,Soccer sous-terrain à 4-5,Lachine,Sportif
96,073-0024-75-S3,Soccer sous-terrain à 4-5,Lachine,Sportif
97,076-0141-75-S1,Soccer sous-terrain à 4-5,Anjou,Sportif
98,074-0002-76-S2,Soccer sous-terrain à 7,Saint-Laurent,Sportif
99,074-0005-76-S2,Soccer sous-terrain à 7,Ahuntsic-Cartierville,Sportif
100,074-0006-76-S2,Soccer sous-terrain à 7,Ahuntsic-Cartierville,Sportif
101,074-0007-76-S1,Soccer sous-terrain à 7,Ahuntsic-Cartierville,Sportif
102,074-0009-76-S1,Soccer sous-terrain à 7,Villeray-Saint-Michel-Parc-Extension,Sportif
103,074-0009-76-S2,Soccer sous-terrain à 7,Villeray-Saint-Michel-Parc-Extension,Sportif
104,074-0010-76-S2,Soccer sous-terrain à 7,Outremont,Sportif
105,074-0014-76-S1,Soccer sous-terrain à 7,L'Île-Bizard-Sainte-Geneviève,Sportif
106,074-0014-76-S2,Soccer sous-terrain à 7,L'Île-Bizard-Sainte-Geneviève,Sportif
107,074-0016-76-S1,Soccer sous-terrain à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
108,074-0025-76-S1,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
109,074-0026-76-S1,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
110,074-0026-76-S2,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
111,074-0030-76-S2,Soccer sous-terrain à 7,Saint-Léonard,Sportif
112,054-0023,Ping-pong,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
113,077-0004-75-S1,Soccer sous-terrain à 4-5,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
114,077-0004-75-S2,Soccer sous-terrain à 4-5,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
115,076-0160,Soccer à 7,Saint-Laurent,Sportif
116,018-0005,Basketball,Saint-Laurent,Récréatif
117,042-0002,Jeux d'eau,Saint-Laurent,Récréatif
118,042-0155,Jeux d'eau,Montréal-Nord,Récréatif
119,042-0145,Jeux d'eau,Ville-Marie,Récréatif
120,042-0104,Jeux d'eau,Le Sud-Ouest,Récréatif
121,075-0074,Soccer à 4-5,Saint-Léonard,Sportif
122,075-0077,Soccer à 4-5,Saint-Léonard,Sportif
123,075-0075,Soccer à 4-5,Saint-Léonard,Sportif
124,003-0009,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
125,004-0008,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
126,003-0512,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
127,042-0158,Jeux d'eau,Ville-Marie,Récréatif
128,037-0009,Grève / Plage,Verdum,Plein air
129,063-0019,Quai,Ville-Marie,Plein air
130,055-0039,Piscine extérieure,Verdun,Récréatif
131,073-0014,Soccer à 11,Ahuntsic-Cartierville,Sportif
132,003-0124,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
133,095-0108,Pétanque,Le Sud-Ouest,Loisirs et détente
134,076-0018-75-S2,Soccer sous-terrain à 4-5,Ahuntsic-Cartierville,Sportif
135,042-0157,Jeux d'eau,Lachine,Récréatif
136,100-0001,Sentier multifonctionnel,Ville-Marie,Plein air
137,004-0456,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
138,067-0018,Scène,Ville-Marie,Loisirs et détente
139,003-0119,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
140,002-0035,Aire de glissade,Ville-Marie,Loisirs et détente
141,073-0052-76-S2,Soccer sous-terrain à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
142,020-0025,Belvédère,Côte-des-Neiges-Notre-Dame-de-Grâce,Loisirs et détente
143,020-0026,Belvédère,Côte-des-Neiges-Notre-Dame-de-Grâce,Loisirs et détente
144,100-0002,Sentier multifonctionnel,Ville-Marie,Plein air
145,073-0052-76-S1,Soccer sous-terrain à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
146,004-0354,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
147,003-0125,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
148,003-0282,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
149,100-0003,Sentier multifonctionnel,Villeray-Saint-Michel-Parc-Extension,Plein air
150,076-0158,Soccer à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
151,037-0005,Grève / Plage,Pierrefonds-Roxboro,Plein air
152,024-0002,Canöe / Kayak,Pierrefonds-Roxboro,Plein air
153,020-0027,Belvédère,LaSalle,Loisirs et détente
154,101-0001,Arboretum,Lachine,Loisirs et détente
155,009-0062,Aire de pique-nique,Lachine,Plein air
156,081-0103,Tennis,Montréal-Nord,Sportif
157,042-0159,Jeux d'eau,Montréal-Nord,Récréatif
158,095-0109,Pétanque,Montréal-Nord,Loisirs et détente
159,003-0513,Aire de jeu 18 mois à 5 ans,Lachine,Aire de jeu - enfant
160,004-0457,Aire de jeu  5 à 12 ans,Lachine,Aire de jeu - enfant
161,056-0018,Piste cyclable,Lachine,Plein air
162,070-0033,Sentier de ski de fond,Lachine,Plein air
163,042-0144,Jeux d'eau,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
164,050-0068,Pataugeoire,Montréal-Nord,Récréatif
165,005-0014,Aire de jeu combiné,Pierrefonds-Roxboro,Aire de jeu - enfant
166,003-0279,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
167,075-0049,Soccer à 4-5,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
168,075-0050,Soccer à 4-5,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
169,073-0057,Soccer à 11,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
170,075-0091,Soccer à 4-5,Saint-Laurent,Sportif
171,073-0057-77-S2,Soccer sous-terrain à 9,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
172,075-0084,Soccer à 4-5,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
173,075-0086,Soccer à 4-5,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
174,001-0030,Abri soleil,LaSalle,Plein air
175,075-0085,Soccer à 4-5,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
176,066-0002,Rugby / Soccer à 11,Rosemont-La Petite-Patrie,Sportif
177,081-0104,Tennis,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
178,049-0031,Pastille - Basketball,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
179,018-0048,Basketball,Villeray-Saint-Michel-Parc-Extension,Récréatif
180,073-0051-76-S2,Soccer sous-terrain à 7,L'Île-Bizard-Sainte-Geneviève,Sportif
181,042-0160,Jeux d'eau,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
182,009-0063,Aire de pique-nique,Côte-des-Neiges-Notre-Dame-de-Grâce,Plein air
183,071-0064,Sentier pédestre,Côte-des-Neiges-Notre-Dame-de-Grâce,Plein air
184,089-0063,Volleyball de plage,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
185,018-0143,Basketball,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
186,009-0064,Aire de pique-nique,Côte-des-Neiges-Notre-Dame-de-Grâce,Plein air
187,089-0064,Volleyball de plage,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
188,053-0091,Patinoire sans bandes,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
189,073-0110,Soccer à 11,Saint-Laurent,Sportif
190,075-0087,Soccer à 4-5,Saint-Laurent,Sportif
191,075-0088,Soccer à 4-5,Saint-Laurent,Sportif
192,064-0013,Rampe de mise à l'eau / descente de bateaux,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
193,075-0089,Soccer à 4-5,Saint-Laurent,Sportif
194,075-0090,Soccer à 4-5,Saint-Laurent,Sportif
195,075-0092,Soccer à 4-5,Saint-Laurent,Sportif
196,004-0458,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
197,067-0019,Scène,Saint-Laurent,Loisirs et détente
198,071-0065,Sentier pédestre,Saint-Laurent,Plein air
199,005-0042,Aire de jeu combiné,Saint-Laurent,Aire de jeu - enfant
200,001-0032,Abri soleil,Saint-Laurent,Plein air
201,097-0003,Fontaine,Ville-Marie,Loisirs et détente
202,097-0002,Fontaine,Ville-Marie,Loisirs et détente
203,097-0004,Fontaine,Saint-Laurent,Loisirs et détente
204,003-0284,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
205,003-0121,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
206,002-0012,Aire de glissade,Lachine,Loisirs et détente
207,031-0018,Étang / lac,Saint-Laurent,Plein air
208,031-0019,Étang / lac,Saint-Laurent,Plein air
209,009-0065,Aire de pique-nique,Le Sud-Ouest,Plein air
210,009-0066,Aire de pique-nique,Le Sud-Ouest,Plein air
211,009-0067,Aire de pique-nique,Le Sud-Ouest,Plein air
212,009-0068,Aire de pique-nique,Villeray-Saint-Michel-Parc-Extension,Plein air
213,020-0028,Belvédère,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
214,020-0029,Belvédère,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
215,009-0069,Aire de pique-nique,Villeray-Saint-Michel-Parc-Extension,Plein air
216,020-0030,Belvédère,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
217,070-0017,Sentier de ski de fond,Villeray-Saint-Michel-Parc-Extension,Plein air
218,004-0319,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
219,003-0233,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
220,020-0031,Belvédère,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
221,020-0032,Belvédère,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
222,003-0514,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
223,009-0070,Aire de pique-nique,Villeray-Saint-Michel-Parc-Extension,Plein air
224,042-0161,Jeux d'eau,Villeray-Saint-Michel-Parc-Extension,Récréatif
225,003-0515,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
226,102-0001,Piste d'athlétisme (100m) et équipements,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
227,075-0095,Soccer à 4-5,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
228,001-0033,Abri soleil,Villeray-Saint-Michel-Parc-Extension,Plein air
229,075-0096,Soccer à 4-5,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
230,003-0494,Aire de jeu 18 mois à 5 ans,Anjou,Aire de jeu - enfant
231,073-0051,Soccer à 11,L'Île-Bizard-Sainte-Geneviève,Sportif
232,053-0092,Patinoire sans bandes,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
233,100-0005,Sentier multifonctionnel,Mercier-Hochelaga-Maisonneuve,Plein air
234,009-0071,Aire de pique-nique,Mercier-Hochelaga-Maisonneuve,Plein air
235,074-0021-76-S1,Soccer sous-terrain à 7,Verdun,Sportif
236,067-0020,Scène,LaSalle,Loisirs et détente
237,081-0102,Tennis,Saint-Léonard,Sportif
238,003-0281,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
239,056-0019,Piste cyclable,LaSalle,Plein air
240,020-0034,Belvédère,LaSalle,Loisirs et détente
241,063-0020,Quai,LaSalle,Plein air
242,073-0084-76-S1,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
243,073-0084-76-S2,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
244,003-0516,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
245,009-0072,Aire de pique-nique,Villeray-Saint-Michel-Parc-Extension,Plein air
246,042-0162,Jeux d'eau,Villeray-Saint-Michel-Parc-Extension,Récréatif
247,009-0073,Aire de pique-nique,Villeray-Saint-Michel-Parc-Extension,Plein air
248,074-0024-76-S1,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
249,074-0024-76-S2,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
250,067-0015,Scène,Anjou,Loisirs et détente
251,018-0049,Basketball,Villeray-Saint-Michel-Parc-Extension,Récréatif
252,001-0035,Abri soleil,Mercier-Hochelaga-Maisonneuve,Plein air
253,053-0093,Patinoire sans bandes,Villeray-Saint-Michel-Parc-Extension,Récréatif
254,009-0074,Aire de pique-nique,Rosemont-La Petite-Patrie,Plein air
255,009-0075,Aire de pique-nique,Rosemont-La Petite-Patrie,Plein air
256,065-0015,Patinoire 4 saisons,Le Sud-Ouest,Récréatif
257,004-0171,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
258,003-0517,Aire de jeu 18 mois à 5 ans,Ville-Marie,Aire de jeu - enfant
259,004-0462,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
260,012-0065,Aire d'entraînement pour adultes,Ville-Marie,Loisirs et détente
261,054-0024,Ping-pong,Ville-Marie,Loisirs et détente
262,089-0065,Volleyball de plage,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
263,003-0518,Aire de jeu 18 mois à 5 ans,Ville-Marie,Aire de jeu - enfant
264,012-0066,Aire d'entraînement pour adultes,Ville-Marie,Loisirs et détente
265,054-0025,Ping-pong,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
266,009-0076,Aire de pique-nique,Villeray-Saint-Michel-Parc-Extension,Plein air
267,053-0094,Patinoire sans bandes,Villeray-Saint-Michel-Parc-Extension,Récréatif
268,042-0163,Jeux d'eau,Villeray-Saint-Michel-Parc-Extension,Récréatif
269,075-0097,Soccer à 4-5,Villeray-Saint-Michel-Parc-Extension,Sportif
270,076-0076,Soccer à 7,Verdun,Sportif
271,071-0036,Sentier pédestre,Pierrefonds-Roxboro,Plein air
272,073-0081-76-S1,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
273,073-0081-76-S2,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
274,073-0081,Soccer à 11,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
275,065-0018,Patinoire 4 saisons,Mercier-Hochelaga-Maisonneuve,Récréatif
276,042-0164,Jeux d'eau,Mercier-Hochelaga-Maisonneuve,Récréatif
277,042-0165,Jeux d'eau,Mercier-Hochelaga-Maisonneuve,Récréatif
278,009-0077,Aire de pique-nique,Mercier-Hochelaga-Maisonneuve,Plein air
279,009-0078,Aire de pique-nique,Mercier-Hochelaga-Maisonneuve,Plein air
280,003-0156,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
281,012-0025,Aire d'entraînement pour adultes,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
282,042-0166,Jeux d'eau,Outremont,Récréatif
283,097-0006,Fontaine,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
284,095-0112,Pétanque,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
285,004-0464,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
286,066-0004,Rugby / Soccer à 11,Mercier-Hochelaga-Maisonneuve,Sportif
287,009-0079,Aire de pique-nique,Mercier-Hochelaga-Maisonneuve,Plein air
288,012-0067,Aire d'entraînement pour adultes,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
289,001-0023,Abri soleil,Anjou,Plein air
290,001-0021,Abri soleil,Mercier-Hochelaga-Maisonneuve,Plein air
291,001-0034,Abri soleil,Mercier-Hochelaga-Maisonneuve,Plein air
292,001-0019,Abri soleil,Montréal-Nord,Plein air
293,001-0015,Abri soleil,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
294,001-0028,Abri soleil,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
295,001-0002,Abri soleil,Saint-Laurent,Plein air
296,001-0008,Abri soleil,Lachine,Plein air
297,009-0080,Aire de pique-nique,Mercier-Hochelaga-Maisonneuve,Plein air
298,001-0007,Abri soleil,Le Plateau-Mont-Royal,Plein air
299,001-0027,Abri soleil,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
300,001-0031,Abri soleil,Saint-Laurent,Plein air
301,001-0026,Abri soleil,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
302,001-0036,Abri soleil,LaSalle,Plein air
303,097-0007,Fontaine,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
304,009-0081,Aire de pique-nique,Mercier-Hochelaga-Maisonneuve,Plein air
305,054-0026,Ping-pong,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
306,009-0082,Aire de pique-nique,Mercier-Hochelaga-Maisonneuve,Plein air
307,054-0027,Ping-pong,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
308,003-0480,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
309,003-0247,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
310,016-0082,Balle,Pierrefonds-Roxboro,Sportif
311,013-0051,Aire d'exercice canin,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
312,095-0114,Pétanque,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
313,012-0068,Aire d'entraînement pour adultes,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
314,013-0044,Aire d'exercice canin,Anjou,Loisirs et détente
315,004-0303,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
316,075-0014,Soccer à 4-5,Lachine,Sportif
317,052-0033,Patinoire avec bandes,Lachine,Récréatif
318,076-0141-75-S2,Soccer sous-terrain à 4-5,Anjou,Sportif
319,095-0051,Pétanque,LaSalle,Loisirs et détente
320,003-0262,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
321,076-0043,Soccer à 7,Ville-Marie,Sportif
322,081-0043,Tennis,Pierrefonds-Roxboro,Sportif
323,004-0175,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
324,076-0104,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
325,013-0031,Aire d'exercice canin,Le Sud-Ouest,Loisirs et détente
326,053-0051,Patinoire sans bandes,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
327,004-0339,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
